3276,299.5,102,41,100,6.9663
3277,41.088,46.909,22.334,54.474,9.0991
3278,275.5,110,41,100,8.7316
3278,205.77,152.31,31.538,76.923,7.3908
3278,211.5,110,41,100,4.181
3279,187.31,152.31,31.538,76.923,5.3602
3280,356.32,131.08,37.762,92.102,2.3661
3281,181.15,152.31,31.538,76.923,7.7192
3281,5.3846,70.769,63.077,153.85,1.6405
3282,8.8462,78.462,31.538,76.923,0.89258
3284,184.84,153.8,34.577,84.335,2.9607
3286,181.15,152.31,31.538,76.923,2.7432
3289,5.3846,70.769,63.077,153.85,1.431
3290,533.75,43,20.5,50,3.3058
3291,5.3846,70.769,63.077,153.85,0.29452
3295,8.8462,152.31,31.538,76.923,4.5219
3296,33.75,43,20.5,50,5.4614
3296,5.75,159,20.5,50,4.8707
3297,236.54,176.92,31.538,76.923,3.5839
3298,236.54,176.92,31.538,76.923,3.9741
3298,70.316,187.61,34.577,84.335,1.9612
3299,238.74,167.32,34.577,84.335,3.6905
3300,489.75,183,20.5,50,5.0342
3303,231.26,153.23,37.762,92.102,7.8558
3303,124.21,160.56,34.577,84.335,4.5342
3304,128.46,144.62,63.077,153.85,1.2087
3305,232,174.08,34.577,84.335,1.0789
3306,363.5,158,41,100,6.4795
3306,171.5,286,41,100,-0.14574
3307,161.75,295,20.5,50,9.7754
3307,470.38,189.23,31.538,76.923,1.9511
3307,395.82,218.4,49.058,119.65,1.7587
3308,501.15,232.31,31.538,76.923,8.5544
3308,400.3,269.7,24.322,59.321,1.9353
3309,312.5,196.67,68.333,166.67,5.4941
3309,462.69,218.4,49.058,119.65,4.552
3310,302.65,230.12,28.991,70.709,13.646
3310,451.5,206,41,100,4.5689
3311,277.04,250.69,24.322,59.321,7.524
3311,285.66,241.41,28.991,70.709,0.644
3312,353.26,207.89,34.577,84.335,7.4116
3312,381.95,230.12,28.991,70.709,5.5249
3312,370.62,230.12,28.991,70.709,2.6193
3313,515.5,182,41,100,7.4736
3316,231.78,242.18,44.846,109.38,3.448
3316,457.19,241.19,24.322,59.321,1.0598
3318,395.56,13.069,24.322,59.321,7.768
3318,353.23,3.871,26.452,64.516,3.7158
3318,385.75,31,20.5,50,3.2164
3319,562.69,263.08,31.538,76.923,9.0181
3319,509.75,267,20.5,50,1.1197
3323,605.75,175,20.5,50,5.3841
3323,7.4194,127.74,26.452,64.516,-0.14954
3324,517.75,183,20.5,50,11.117
3325,525.75,175,20.5,50,12.79
3325,533.75,175,20.5,50,3.652
3326,594.01,164.73,22.334,54.474,5.0913
3327,618.37,160.4,24.322,59.321,1.1203
3328,613.63,155.64,24.322,59.321,2.8699
3329,613.63,160.4,24.322,59.321,0.11404
3332,615.78,164.73,22.334,54.474,12.852
3332,-2.25,159,20.5,50,3.1591
3333,616.45,158.71,26.452,64.516,2.4925
3335,617.75,171,20.5,50,4.6946
3335,469.75,103,20.5,50,2.2524
3335,439.62,158.46,31.538,76.923,1.6542
3336,616.45,158.71,26.452,64.516,5.7995
3336,393.1,145.85,37.762,92.102,-0.88281
3337,616.45,158.71,26.452,64.516,4.3195
3338,615.78,169.09,22.334,54.474,6.0405
3339,615.78,169.09,22.334,54.474,7.8637
3340,613.63,165.15,24.322,59.321,11.128
3341,605.77,158.46,31.538,76.923,5.0201
3341,469.75,103,20.5,50,2.3129
3342,606.13,158.71,26.452,64.516,6.2453
3343,608.89,165.15,24.322,59.321,7.974
3344,606.13,158.71,26.452,64.516,1.5119
3344,-2.25,159,20.5,50,0.96195
3345,469.75,103,20.5,50,4.2129
3346,611.29,163.87,26.452,64.516,2.9168
3347,606.13,158.71,26.452,64.516,4.0544
3347,381.75,171,20.5,50,1.6708
3348,608.89,165.15,24.322,59.321,4.8689
3349,608.89,165.15,24.322,59.321,8.6505
3350,605.77,152.31,31.538,76.923,7.0644
3351,613.63,165.15,24.322,59.321,7.94
3351,-2.25,159,20.5,50,4.6953
3352,602.72,169.09,22.334,54.474,8.8575
3352,469.75,103,20.5,50,1.9652
3353,456.45,86.452,26.452,64.516,0.36509
3354,575.7,174.65,24.322,59.321,25.901
3355,614.16,168,28.991,70.709,5.5203
3358,5.3846,206.15,63.077,153.85,5.9795
3358,549.75,187,20.5,50,5.7958
3358,348.97,108.92,37.762,92.102,3.2674
3359,609.26,160.56,34.577,84.335,4.67
3359,544.23,176.92,31.538,76.923,2.4272
3360,411.54,329.23,63.077,153.85,7.1871
3360,561.75,159,20.5,50,7.0099
3361,341.15,133.85,31.538,76.923,7.8824
3362,353.26,120,34.577,84.335,6.4937
3362,600,154.91,44.846,109.38,6.3966
3364,353.26,120,34.577,84.335,6.9557
3365,353.26,126.76,34.577,84.335,6.319
3365,424.66,364.36,44.846,109.38,1.6443
3366,356.32,116.31,37.762,92.102,6.8295
3366,437.24,389.54,37.762,92.102,0.1543
3367,366.74,120,34.577,84.335,8.5548
3368,366.74,120,34.577,84.335,10.404
3370,353.46,140,31.538,76.923,12.516
3370,437.75,211,20.5,50,3.7751
3371,415.93,184.94,28.991,70.709,12.499
3371,-18,88,164,400,5.1954
3371,607.07,164.73,22.334,54.474,4.6937
3372,324.08,169.09,22.334,54.474,5.0832
3372,445.77,176.92,31.538,76.923,4.6007
3373,483.5,166,41,100,30.041
3373,464.23,176.92,31.538,76.923,2.8327
3374,560.66,143.48,53.647,130.85,21.632
3374,457.75,199,20.5,50,12.031
3375,209.75,199,20.5,50,0.9472
3376,481.75,191,20.5,50,5.4483
3376,441.63,177.82,22.334,54.474,4.7998
3377,341.75,195,20.5,50,10.623
3377,542.52,255.45,24.322,59.321,9.4634
3378,353.75,199,20.5,50,8.7082
3378,361.75,195,20.5,50,8.0305
3378,1.9048,86.182,22.334,54.474,7.5787
3378,461.61,169.03,26.452,64.516,1.8701
3378,559.18,195.27,22.334,54.474,0.82528
3379,357.75,199,20.5,50,16.562
3379,466.9,168,28.991,70.709,7.1507
3379,329.75,195,20.5,50,2.9126
3379,541.77,190.91,22.334,54.474,1.124
3380,361.75,199,20.5,50,4.8652
3380,541.75,199,20.5,50,-0.24632
3381,541.75,191,20.5,50,5.6995
3381,329.75,195,20.5,50,4.434
3381,45.442,199.64,22.334,54.474,0.65366
3382,361.75,195,20.5,50,5.3541
3382,466.67,179.41,24.322,59.321,4.6132
3382,361.75,115,20.5,50,4.1046
3382,337.75,159,20.5,50,1.3083
3383,466.9,162.35,28.991,70.709,1.7373
3384,466.67,179.41,24.322,59.321,4.0017
3385,467.79,153.8,34.577,84.335,3.6594
3385,329.75,163,20.5,50,-0.44506
3386,466.67,174.65,24.322,59.321,15.835
3386,357.75,195,20.5,50,3.1153
3386,459.05,182.18,22.334,54.474,2.6417
3387,461.75,179,20.5,50,9.3433
3388,459.05,182.18,22.334,54.474,22.714
3388,467.76,182.18,22.334,54.474,22.247
3388,402.45,182.18,22.334,54.474,4.4955
3388,333.75,155,20.5,50,4.1381
3388,476.15,174.65,24.322,59.321,2.5881
3390,445.99,186.55,22.334,54.474,15.612
3390,457.75,191,20.5,50,6.299
3390,117.75,247,20.5,50,4.2822
3390,470.38,164.62,31.538,76.923,3.7851
3391,433.75,191,20.5,50,27.533
3391,411.16,182.18,22.334,54.474,22.987
3391,419.86,186.55,22.334,54.474,9.9664
3391,357.75,195,20.5,50,7.4971
3391,473.08,169.23,63.077,153.85,3.8342
3392,411.16,190.91,22.334,54.474,27.974
3392,389.39,186.55,22.334,54.474,27.916
3392,419.86,190.91,22.334,54.474,10.251
3392,472.57,162.35,28.991,70.709,7.8381
3392,361.75,195,20.5,50,7.771
3392,149.93,33.818,22.334,54.474,5.3454
3392,400.3,184.16,24.322,59.321,3.4114
3393,390.81,188.91,24.322,59.321,29.356
3393,376.33,186.55,22.334,54.474,19.305
3393,477.75,183,20.5,50,10.76
3393,402.45,190.91,22.334,54.474,5.5839
3393,323.5,150,41,100,1.9191
3394,376.33,190.91,22.334,54.474,32.757
3394,363.55,184.52,26.452,64.516,25.684
3394,385.75,195,20.5,50,11.852
3394,470.38,158.46,31.538,76.923,3.5052
3394,549.75,195,20.5,50,3.3246
3395,377.75,195,20.5,50,26.462
3395,363.55,184.52,26.452,64.516,18.805
3395,400.3,179.41,24.322,59.321,-0.73057
3396,341.61,175.38,37.762,92.102,6.4189
3397,561.75,255,20.5,50,5.2877
3397,313.08,144.62,63.077,153.85,5.2821
3397,137.68,126.76,34.577,84.335,5.2765
3397,169.75,139,20.5,50,4.8717
3397,21.75,15,20.5,50,2.4957
3397,220.15,141.39,24.322,59.321,1.0589
3398,486.03,85.091,44.846,109.38,5.5148
3398,312.84,99.718,34.577,84.335,5.4679
3398,561.75,139,20.5,50,5.0346
3398,429.89,101.54,37.762,92.102,2.5172
3399,589.75,199,20.5,50,1.2785
3400,470.38,170.77,31.538,76.923,11.107
3401,413.89,167.32,34.577,84.335,4.5257
3405,554.83,169.09,22.334,54.474,4.4486
3405,8.8462,176.92,31.538,76.923,3.5283
3406,531.92,158.46,31.538,76.923,9.7983
3406,403.5,142,41,100,5.4477
3406,499.85,155.64,24.322,59.321,1.6748
3406,547.26,179.41,24.322,59.321,-0.10735
3407,589.93,160.4,24.322,59.321,12.083
3407,580.95,160.36,22.334,54.474,0.79622
3408,573.75,171,20.5,50,5.7573
3408,45.75,179,20.5,50,3.7099
3409,337.75,183,20.5,50,11.978
3409,533.87,153.55,26.452,64.516,5.1802
3409,529.55,256.8,49.058,119.65,4.7181
3411,423.85,193.85,63.077,153.85,3.7319
3411,513.23,251.61,26.452,64.516,3.4876
3411,369.75,131,20.5,50,0.46347
3412,551,12,82,200,7.2962
3412,69.75,167,20.5,50,6.3708
3412,556.54,250.77,31.538,76.923,3.0001
3413,615.78,156,22.334,54.474,9.8658
3413,493.88,169.09,22.334,54.474,8.2452
3413,562.11,153.8,34.577,84.335,7.1712
3413,83.5,110,41,100,5.9851
3413,609.75,171,20.5,50,5.9313
3413,533.75,139,20.5,50,1.8863
3414,585.84,184.94,28.991,70.709,9.5593
3414,13.75,179,20.5,50,7.2247
3414,99.5,110,41,100,5.8255
3415,314.96,150.89,24.322,59.321,0.48664
3416,363.55,143.23,26.452,64.516,5.9351
3416,329.75,155,20.5,50,5.5478
3416,529.75,151,20.5,50,3.1731
3416,321.75,155,20.5,50,2.4435
3416,469.75,147,20.5,50,0.97406
3416,433.75,159,20.5,50,0.36397
3417,599.08,145.85,37.762,92.102,14.919
3417,336.99,120,44.846,109.38,8.6462
3417,489.52,156,22.334,54.474,8.027
3417,396.54,146.15,31.538,76.923,3.8232
3417,517.88,151.06,28.991,70.709,-0.14031
3418,587.5,150,41,100,14.456
3418,442.19,146.18,44.846,109.38,8.6237
3418,392.5,103.33,68.333,166.67,7.099
3418,229.75,167,20.5,50,4.6583
3418,61.493,84,49.058,119.65,3.3995
3419,-5.3731,112.8,49.058,119.65,7.4601
3419,53.451,162.35,28.991,70.709,6.7477
3419,415,-1.5385,31.538,76.923,6.2598
3419,430.65,14.194,26.452,64.516,6.0752
3419,518.39,251.61,26.452,64.516,3.4844
3419,400.42,-1.6901,34.577,84.335,3.2086
3419,608.89,264.95,24.322,59.321,3.0692
3419,606.13,292.9,26.452,64.516,2.4755
3419,421.75,95,20.5,50,1.3674
3419,439.62,-1.5385,31.538,76.923,0.23449
3419,529.2,168,28.991,70.709,0.21597
3419,403.5,158,41,100,-0.25713
3420,533.75,227,20.5,50,7.4999
3420,493.75,255,20.5,50,5.4207
3420,477.1,225.81,26.452,64.516,4.6821
3420,16.421,147.04,34.577,84.335,3.8289
3420,165.75,167,20.5,50,-0.48606
3421,576.43,100,58.571,142.86,1.3681
3422,425.48,174.19,26.452,64.516,6.9767
3422,322.69,164.62,31.538,76.923,4.743
3422,268.67,151.06,28.991,70.709,2.3132
3422,595.79,147.04,34.577,84.335,0.47014
3423,461.24,162.35,28.991,70.709,7.7334
3424,289.75,167,20.5,50,4.9475
3425,413.75,167,20.5,50,13.2
3425,469.75,171,20.5,50,6.9638
3425,568.85,162.35,28.991,70.709,4.2708
3426,563.5,166,41,100,8.9193
3427,29.895,160.56,34.577,84.335,2.7823
3429,603.5,174,41,100,1.6036
3430,32.644,278.77,37.762,92.102,4.252
3430,554.52,184.52,26.452,64.516,1.2461
3431,419.26,188.91,24.322,59.321,4.6913
3431,402.45,190.91,22.334,54.474,3.6434
3432,389.35,189.68,26.452,64.516,8.9044
3432,51.94,189.6,49.058,119.65,3.5258
3432,449.75,91,20.5,50,1.1847
3433,376.33,195.27,22.334,54.474,8.2589
3433,404.6,190.59,28.991,70.709,7.183
3433,561.75,195,20.5,50,4.2482
3434,435.5,166,41,100,9.8603
3434,421.59,196.24,28.991,70.709,8.2014
3434,390.81,193.66,24.322,59.321,3.6863
3434,537.75,111,20.5,50,2.7194
3434,13.731,93.6,49.058,119.65,-0.41849
3435,485.83,130,68.333,166.67,16.581
3435,415.17,182.77,37.762,92.102,9.7989
3435,215.24,182.18,22.334,54.474,1.006
3436,518.16,197.54,37.762,92.102,11.061
3436,472.11,243.27,22.334,54.474,6.6216
3436,187.31,183.08,31.538,76.923,5.8764
3436,98.761,224.47,28.991,70.709,2.7584
3436,37.75,203,20.5,50,1.2554
3437,135,76,82,200,4.2827
3437,45.75,271,20.5,50,4.2562
3438,337.75,171,20.5,50,1.2107
3439,15,256.92,31.538,76.923,6.8197
3439,433.46,176.92,31.538,76.923,6.3498
3439,386.07,184.16,24.322,59.321,3.5663
3440,84.626,177.82,22.334,54.474,12.144
3440,369.75,191,20.5,50,5.8312
3440,419.86,195.27,22.334,54.474,3.3173
3441,17.742,179.35,26.452,64.516,11.963
3441,347.96,179.29,28.991,70.709,-0.52934
3442,407.16,174.08,34.577,84.335,4.5086
3442,125.77,72.308,31.538,76.923,2.0464
3442,365.77,176.92,31.538,76.923,0.81078
3442,225.75,163,20.5,50,0.15488
3443,19.167,76.667,68.333,166.67,4.3934
3443,429.89,168,37.762,92.102,4.0938
3443,393.68,174.08,34.577,84.335,3.8727
3443,117.75,175,20.5,50,1.4975
3444,571.15,153.91,53.647,130.85,4.8189
3444,457.19,207.92,24.322,59.321,4.3438
3444,404.6,196.24,28.991,70.709,2.6225
3444,33.75,183,20.5,50,1.4346
3445,201.19,226.93,24.322,59.321,12.876
3445,319.73,225.82,22.334,54.474,6.9406
3445,405.37,170.4,49.058,119.65,0.016881
3446,177.74,230.97,26.452,64.516,8.9875
3446,544.19,225.81,26.452,64.516,3.4242
3446,424.26,164.35,53.647,130.85,1.8195
3446,313.98,235.76,28.991,70.709,0.95404
3447,255.16,163.87,26.452,64.516,13.397
3447,151.16,248.45,34.577,84.335,3.2352
3448,245.98,145.85,37.762,92.102,8.4526
3448,282.76,153.23,37.762,92.102,4.7807
3448,363.68,256.62,37.762,92.102,4.2491
3448,366.74,153.8,34.577,84.335,3.0878
3448,504.59,260.2,24.322,59.321,1.2436
3449,245.98,153.23,37.762,92.102,5.8304
3449,441.75,179,20.5,50,4.7098
3449,77.75,171,20.5,50,4.2979
3449,284.38,137.45,44.846,109.38,2.5568
3449,371.92,256.92,31.538,76.923,2.0297
3449,317.75,191,20.5,50,0.45736
3450,242.69,170.77,31.538,76.923,8.6217
3450,284.38,146.18,44.846,109.38,7.5814
3450,378.39,153.23,37.762,92.102,7.0629
3450,37.75,175,20.5,50,5.8665
3450,548.66,-2.4,49.058,119.65,3.6715
3451,88.98,269.45,22.334,54.474,10.356
3451,558.21,-2.4,49.058,119.65,5.3471
3451,378.08,263.08,31.538,76.923,5.1905
3451,10.612,177.82,22.334,54.474,3.7462
3451,239.68,189.68,26.452,64.516,3.447
3451,529.2,269.65,28.991,70.709,3.2525
3451,283.5,150,41,100,2.7435
3451,219.03,189.68,26.452,64.516,-0.23428
3452,235.5,150,41,100,12.845
3452,558.21,-2.4,49.058,119.65,8.5832
3452,88.98,269.45,22.334,54.474,8.5048
3452,378.08,269.23,31.538,76.923,6.1288
3452,441.75,187,20.5,50,3.5047
3452,469.75,255,20.5,50,2.1301
3452,285.77,176.92,31.538,76.923,-0.22268
3453,548.66,-2.4,49.058,119.65,7.4441
3453,248.85,176.92,31.538,76.923,6.9921
3453,88.98,269.45,22.334,54.474,5.2611
3453,283.5,158,41,100,5.0403
3453,378.08,263.08,31.538,76.923,3.8351
3453,170.41,146.18,44.846,109.38,2.6786
3454,238.62,160.62,37.762,92.102,12.121
3454,89.75,275,20.5,50,6.9964
3454,324.44,127.13,24.322,59.321,6.0734
3454,558.21,-2.4,49.058,119.65,3.893
3454,420.8,145.26,130.47,318.22,2.0433
3455,88.98,273.82,22.334,54.474,9.6947
3455,379.5,158,41,100,6.7162
3455,239.68,189.68,26.452,64.516,4.9418
3455,441.75,187,20.5,50,4.4757
3455,539.67,-2.6087,53.647,130.85,3.1142
3455,379.03,272.26,26.452,64.516,3.0871
3455,163.5,158,41,100,2.7932
3455,529.2,280.94,28.991,70.709,1.8779
3456,533.04,283.96,24.322,59.321,6.2213
3456,243.5,158,41,100,5.9539
3456,88.98,273.82,22.334,54.474,5.7107
3456,441.75,191,20.5,50,1.9016
3456,170.41,154.91,44.846,109.38,1.0845
3457,243.5,158,41,100,10.876
3457,371.03,278.77,37.762,92.102,8.5566
3457,88.98,273.82,22.334,54.474,7.6888
3457,529.2,280.94,28.991,70.709,5.1689
3457,284.38,154.91,44.846,109.38,5.0013
3457,163.5,158,41,100,1.7082
3458,284.38,154.91,44.846,109.38,4.8393
3458,328.44,134.18,22.334,54.474,3.0526
3458,378.08,269.23,31.538,76.923,2.4755
3458,465,153.33,136.67,333.33,0.22232
3458,171.5,158,41,100,0.18135
3459,533.87,282.58,26.452,64.516,10.449
3459,242.69,183.08,31.538,76.923,7.9001
3459,373.47,282.25,34.577,84.335,5.5901
3459,88.98,273.82,22.334,54.474,5.5647
3459,441.75,187,20.5,50,4.2836
3459,283.5,158,41,100,2.4744
3459,170.41,154.91,44.846,109.38,2.3313
3459,550.16,-2.6087,53.647,130.85,0.62003
3460,231.78,154.91,44.846,109.38,10.283
3460,88.98,273.82,22.334,54.474,9.0419
3460,529.2,280.94,28.991,70.709,5.0874
3460,170.41,154.91,44.846,109.38,1.4273
3461,88.98,273.82,22.334,54.474,9.8982
3461,231.78,154.91,44.846,109.38,6.6658
3461,161.64,154.91,44.846,109.38,5.3009
3461,558.21,7.2,49.058,119.65,1.2125
3461,302.14,122.86,58.571,142.86,1.0815
3461,376.28,269.65,28.991,70.709,0.75353
3462,231.78,146.18,44.846,109.38,7.0407
3462,529.2,280.94,28.991,70.709,6.0743
3462,88.98,273.82,22.334,54.474,5.5294
3462,445.75,187,20.5,50,0.9534
3463,378.39,160.62,37.762,92.102,6.423
3463,245.98,168,37.762,92.102,5.9603
3463,219.03,189.68,26.452,64.516,5.4584
3463,302.14,122.86,58.571,142.86,4.1983
3463,172.41,160.62,37.762,92.102,3.6339
3464,245.98,160.62,37.762,92.102,12.955
3464,199.62,176.92,31.538,76.923,9.1387
3464,550.16,-2.6087,53.647,130.85,5.7633
3464,462.69,189.6,49.058,119.65,1.8905
3465,322.69,256.92,31.538,76.923,4.821
3465,419.5,190,41,100,4.1195
3465,257.75,191,20.5,50,-0.28027
3466,315.37,247.64,22.334,54.474,8.7638
3466,581.64,-2.6087,53.647,130.85,4.2718
3466,411.5,190,41,100,3.6562
3466,188.06,246.45,26.452,64.516,1.0775
3467,196.44,241.19,24.322,59.321,12.541
3467,379.5,182,41,100,6.3648
3467,296.99,241.41,28.991,70.709,4.6611
3467,395.5,198,41,100,2.5468
3468,512.86,-5.7143,117.14,285.71,7.0454
3468,384.19,205.16,26.452,64.516,6.2864
3468,302.31,243.27,22.334,54.474,3.1741
3468,23,76,82,200,3.0847
3471,535.71,-5.7143,117.14,285.71,4.246
3471,480.82,-1.0909,22.334,54.474,4.1959
3471,343.41,179.41,24.322,59.321,0.093432
3471,107.5,182,41,100,0.092603
3472,586.87,7.2,49.058,119.65,2.1622
3472,361.75,171,20.5,50,0.728
3477,509.75,191,20.5,50,7.5187
3477,437.24,145.85,37.762,92.102,7.1121
3477,468.49,137.45,44.846,109.38,3.2568
3478,542.52,188.91,24.322,59.321,6.0849
3478,345.75,171,20.5,50,0.86763
3479,571.5,182,41,100,4.1026
3483,145.75,-1,20.5,50,5.9514
3486,593.46,176.92,31.538,76.923,5.1996
3489,532.12,-4.8,98.974,241.4,3.0876
3489,517.75,27,20.5,50,1.9724
3490,493.75,19,20.5,50,2.9659
3491,587.86,111.43,58.571,142.86,0.22167
3491,9.6842,153.8,34.577,84.335,-0.64857
3492,463.4,243.27,22.334,54.474,8.9656
3502,202.42,-4.8,98.974,241.4,1.0065
3503,163.24,-4.2857,88.314,215.4,4.5086
3510,105.45,-4.8,98.974,241.4,2.9204
3516,531.92,96.923,31.538,76.923,6.972
3520,428.57,151.64,22.334,54.474,0.60595
3522,371.97,142.91,22.334,54.474,0.45939
3524,565.75,167,20.5,50,2.2745
3525,9.6842,140.28,34.577,84.335,2.3149
3538,21.75,71,20.5,50,4.6216
3553,58.503,156,22.334,54.474,2.3045
3554,-2.9032,19.355,26.452,64.516,0.38578
3554,134.81,141.39,24.322,59.321,0.33826
3555,41.75,159,20.5,50,8.0587
3557,98.761,122.82,28.991,70.709,0.70435
3560,59.115,134.12,28.991,70.709,1.489
3567,507.86,145.71,58.571,142.86,0.047463
3569,482.26,225.81,26.452,64.516,9.6176
3569,2.2581,292.9,26.452,64.516,6.9936
3570,575.7,241.19,24.322,59.321,16.034
3570,517.75,223,20.5,50,10.943
3570,575,263.08,31.538,76.923,7.8415
3570,17.75,183,20.5,50,3.4712
3571,384.19,174.19,26.452,64.516,11.688
3571,617.75,279,20.5,50,5.7394
3572,465.75,179,20.5,50,4.0406
3572,329.19,179.41,24.322,59.321,-0.32056
3573,556.74,241.19,24.322,59.321,8.0472
3574,587.31,238.46,31.538,76.923,5.1518
3575,478.23,168,28.991,70.709,8.603
3576,483.89,168,28.991,70.709,2.943
3576,73.75,191,20.5,50,2.8421
3577,485.63,165.15,24.322,59.321,4.3795
3579,485.75,175,20.5,50,8.3029
3581,489.75,163,20.5,50,-0.75426
3582,505.75,191,20.5,50,3.0443
3584,511.29,182.18,22.334,54.474,1.5218
3585,480.82,173.45,22.334,54.474,0.5185
3588,480.82,173.45,22.334,54.474,1.8899
3589,485.75,175,20.5,50,5.5973
3590,480.82,177.82,22.334,54.474,4.8096
3592,480.89,165.15,24.322,59.321,3.7149
3593,485.75,175,20.5,50,1.8583
3594,311.02,225.82,22.334,54.474,2.5951
3594,451.92,53.846,31.538,76.923,2.0142
3595,485.75,175,20.5,50,7.0566
3596,485.75,175,20.5,50,1.6876
3598,465.75,39,20.5,50,0.81336
3599,488.74,153.23,37.762,92.102,-0.75777
3601,485.75,175,20.5,50,6.3839
3601,573.75,183,20.5,50,4.5371
3602,404.84,194.84,26.452,64.516,2.7025
3604,407.16,194.37,34.577,84.335,2.4478
3605,444.6,197.54,37.762,92.102,9.6854
3606,546.92,181.54,63.077,153.85,11.086
3608,524.35,243.27,22.334,54.474,-0.23972
3609,429.89,175.38,37.762,92.102,5.2723
3609,512.33,189.82,44.846,109.38,3.3954
3610,559.18,252,22.334,54.474,7.3695
3610,541.75,171,20.5,50,0.30552
3612,562.69,238.46,31.538,76.923,9.6794
3613,533.06,243.27,22.334,54.474,10.377
3620,550.38,232.31,31.538,76.923,4.7908
3620,604.15,150.89,24.322,59.321,2.7072
3622,443.5,118,41,100,0.88449
3623,443.58,103.2,49.058,119.65,0.56754
3624,477.1,163.87,26.452,64.516,11.141
3625,575.58,140.28,34.577,84.335,7.4097
3628,557.75,171,20.5,50,7.3181
3629,517.75,163,20.5,50,-0.94455
3630,537.41,156,22.334,54.474,4.2099
3631,575.16,143.23,26.452,64.516,4.2718
3632,523.56,8.3168,24.322,59.321,7.8687
3632,407,28,82,200,6.1889
3632,497.75,163,20.5,50,2.685
3632,376.28,151.06,28.991,70.709,0.56579
3633,415.93,162.35,28.991,70.709,10.291
3633,119,28,82,200,4.6642
3633,328.44,42.545,22.334,54.474,2.4447
3634,408.85,140,31.538,76.923,7.4539
3634,467.79,52.394,34.577,84.335,3.2827
3635,461.93,160.4,24.322,59.321,8.8009
3635,341.75,155,20.5,50,6.3231
3635,201.75,191,20.5,50,3.1284
3635,131.5,6,41,100,1.6425
3636,547.5,126,41,100,12.388
3636,497.75,99,20.5,50,0.044801
3637,133.75,207,20.5,50,2.9123
3638,77.053,214.65,34.577,84.335,6.7221
3639,45.769,232.31,31.538,76.923,3.1925
3639,376.33,164.73,22.334,54.474,2.7834
3640,2.2581,246.45,26.452,64.516,1.1255
3641,525.52,168,37.762,92.102,4.0659
3650,579.5,142,41,100,1.2667
3652,437.75,163,20.5,50,4.907
3652,37.75,-1,20.5,50,-0.011158
3653,381.33,179.41,24.322,59.321,1.0683
3654,473.75,159,20.5,50,2.1907
3654,461.75,159,20.5,50,1.5114
3657,469.75,163,20.5,50,1.117
3658,437.75,159,20.5,50,2.984
3660,381.95,173.65,28.991,70.709,10.061
3662,437.75,159,20.5,50,9.2617
3663,525.16,15.652,106.29,259.24,1.524
3665,461.75,191,20.5,50,4.6571
3665,453.75,183,20.5,50,1.0442
3666,545.75,207,20.5,50,11.764
3666,533.75,207,20.5,50,9.7974
3666,515.65,199.64,22.334,54.474,7.0778
3666,561.48,207.92,24.322,59.321,4.5491
3666,553.75,211,20.5,50,3.8175
3667,539.03,200,26.452,64.516,11.982
3667,597.75,223,20.5,50,3.0684
3667,371.92,183.08,31.538,76.923,1.8528
3667,523.55,200,26.452,64.516,-0.64549
3668,556.54,176.92,31.538,76.923,2.1932
3668,440.97,225.81,26.452,64.516,0.36654
3669,494.79,233.45,44.846,109.38,2.4333
3671,506.55,151.06,28.991,70.709,6.2579
3671,373.75,171,20.5,50,1.9594
3672,393.27,168,28.991,70.709,6.1065
3672,411.5,142,41,100,2.1913
3672,519.62,146.15,31.538,76.923,-0.62698
3673,455,76,82,200,2.126
3673,385.75,183,20.5,50,0.57057
3674,480.89,179.41,24.322,59.321,7.0215
3675,398.1,208.36,22.334,54.474,1.121
3676,521.75,75,20.5,50,4.0651
3676,472.5,156.67,68.333,166.67,1.9026
3678,10.612,173.45,22.334,54.474,3.2493
3683,41.75,215,20.5,50,1.7546
3684,402.69,152.31,31.538,76.923,2.7668
3685,457.19,184.16,24.322,59.321,5.5899
3685,507.5,150,41,100,4.3034
3685,441.75,187,20.5,50,3.0209
3685,321.75,179,20.5,50,1.0727
3685,466.77,179.35,26.452,64.516,1.0052
3686,547.5,174,41,100,13.9
3686,401.75,179,20.5,50,8.0677
3686,568.85,201.54,31.538,76.923,5.3257
3686,595.5,174,41,100,2.0832
3687,342.9,184.52,26.452,64.516,9.9479
3687,445.75,183,20.5,50,4.8937
3687,83.789,167.32,34.577,84.335,1.5822
