3809,594.01,134.18,22.334,54.474,10.27
3809,461.93,274.46,24.322,59.321,9.566
3809,341.75,183,20.5,50,8.0896
3809,33.462,170.77,31.538,76.923,6.687
3809,301.75,187,20.5,50,5.9237
3809,553.75,135,20.5,50,4.4548
3809,477.75,287,20.5,50,3.3921
3809,23,-4,82,200,2.4046
3809,219.59,173.45,22.334,54.474,1.9304
3809,172.58,158.71,26.452,64.516,0.44901
3810,348.06,179.35,26.452,64.516,27.519
3810,162.69,152.31,31.538,76.923,14.362
3810,561.75,295,20.5,50,11.584
3810,521.75,179,20.5,50,11.28
3810,224.19,163.87,26.452,64.516,8.1634
3810,261.15,176.92,31.538,76.923,7.9224
3810,212.04,162.35,28.991,70.709,7.0018
3810,27.857,134.29,58.571,142.86,6.7852
3810,428.74,155.64,24.322,59.321,5.9292
3810,363.27,186.55,22.334,54.474,5.5752
3810,553.75,187,20.5,50,4.5723
3810,595.5,166,41,100,4.5722
3810,491.5,126,41,100,4.2305
3810,611.29,298.06,26.452,64.516,2.1908
3810,20.909,-3.6364,74.545,181.82,1.2647
3811,171.5,134,41,100,18.691
3811,258.78,190.91,22.334,54.474,17.548
3811,447.58,167.32,34.577,84.335,17.406
3811,297.96,204,22.334,54.474,14.345
3811,373.75,183,20.5,50,13.996
3811,541.89,140.28,34.577,84.335,12.169
3811,237.75,195,20.5,50,12.011
3811,515.5,134,41,100,11.932
3811,277.75,195,20.5,50,11.48
3811,359.62,195.38,31.538,76.923,11.033
3811,466.67,174.65,24.322,59.321,9.0357
3811,101.75,47,20.5,50,8.6552
3811,39.286,134.29,58.571,142.86,7.9809
3811,267.48,186.55,22.334,54.474,7.6718
3811,405.75,175,20.5,50,6.6384
3811,75.918,38.182,22.334,54.474,6.1853
3811,228.3,134.18,22.334,54.474,4.1849
3811,574.51,151.06,28.991,70.709,3.9555
3811,617.75,179,20.5,50,2.5624
3812,218.08,170.77,31.538,76.923,29.38
3812,470.38,170.77,31.538,76.923,28.966
3812,577.01,160.62,37.762,92.102,28.698
3812,245.75,195,20.5,50,23.588
3812,172.41,160.62,37.762,92.102,21.261
3812,9.75,167,20.5,50,15.762
3812,27.857,88.571,58.571,142.86,13.792
3812,587.5,118,41,100,12.475
3812,69.355,158.71,26.452,64.516,11.048
3812,193.23,179.35,26.452,64.516,9.7121
3812,229.03,184.94,28.991,70.709,6.7288
3812,521.75,159,20.5,50,6.673
3812,569.66,131.08,37.762,92.102,6.2324
3812,485.17,204,22.334,54.474,5.8239
3812,74.516,19.355,26.452,64.516,5.6538
3812,1.75,163,20.5,50,5.4364
3812,104,-1.6901,34.577,84.335,5.0686
3812,562.11,160.56,34.577,84.335,4.8374
3812,415.16,205.16,26.452,64.516,4.3394
3812,249.75,135,20.5,50,4.178
3812,595.79,167.32,34.577,84.335,2.3484
3813,131.5,158,41,100,35.818
3813,115.5,158,41,100,33.41
3813,23.158,167.32,34.577,84.335,29.242
3813,579.5,158,41,100,25.813
3813,147.5,166,41,100,9.8204
3813,602.53,113.24,34.577,84.335,9.2431
3813,171.5,110,41,100,8.5765
3813,214.43,91.304,53.647,130.85,5.6412
3813,100.32,-1.2903,26.452,64.516,5.373
3813,88.98,12,22.334,54.474,4.8545
3813,32.644,145.85,37.762,92.102,3.3981
3813,305.75,163,20.5,50,1.9608
3814,503,44,82,200,11.158
3814,465.75,147,20.5,50,10.186
3814,602.53,147.04,34.577,84.335,8.5171
3814,158.52,165.15,24.322,59.321,8.1767
3814,433.75,155,20.5,50,6.1168
3814,476.46,147.27,22.334,54.474,5.5131
3814,173.75,175,20.5,50,4.5966
3814,49.796,3.2727,22.334,54.474,4.5646
3814,443.58,208.8,49.058,119.65,4.41
3814,109.75,103,20.5,50,3.8501
3814,245.71,160.36,22.334,54.474,3.2515
3814,421.75,155,20.5,50,2.4072
3815,88.98,164.73,22.334,54.474,18.668
3815,510.45,103.2,49.058,119.65,16.819
3815,121.75,155,20.5,50,13.478
3815,438.22,326.73,24.322,59.321,11.387
3815,58.963,160.4,24.322,59.321,11.347
3815,189.75,171,20.5,50,10.068
3815,45.75,99,20.5,50,8.0243
3815,393.68,133.52,34.577,84.335,5.0438
3815,210.71,134.29,58.571,142.86,3.7376
3815,131.5,126,41,100,1.4791
3815,450.34,334.91,22.334,54.474,0.1187
3816,19.5,126,41,100,14.791
3816,61.75,159,20.5,50,11.35
3816,477.75,155,20.5,50,11.257
3816,13.75,95,20.5,50,10.238
3816,501.47,126.76,34.577,84.335,9.7104
3816,138.08,373.85,31.538,76.923,8.6115
3816,402.69,146.15,31.538,76.923,8.4416
3816,157.01,151.2,49.058,119.65,7.7705
3816,373.47,133.52,34.577,84.335,7.6961
3816,3.5,126,41,100,7.0404
3816,432.5,276.67,68.333,166.67,6.6833
3816,83.5,94,41,100,6.3609
3816,523.5,118,41,100,5.6544
3816,187.95,111.27,44.846,109.38,2.9748
3816,40,168,37.762,92.102,1.5552
3817,384.23,152.31,31.538,76.923,10.862
3817,611.43,125.45,22.334,54.474,10.07
3817,61.75,167,20.5,50,8.0551
3817,396.54,152.31,31.538,76.923,7.5678
3817,477.75,159,20.5,50,7.2699
3817,428.18,272.73,74.545,181.82,7.1299
3817,176.12,112.8,49.058,119.65,6.3266
3817,497.7,112.17,53.647,130.85,5.4125
3817,113.46,183.08,31.538,76.923,3.6093
3817,419.86,173.45,22.334,54.474,0.97577
3818,69.75,247,20.5,50,19.414
3818,481.75,163,20.5,50,9.3892
3818,422.7,252.86,88.314,215.4,9.2113
3818,609.75,191,20.5,50,8.6491
3818,83.5,102,41,100,8.5487
3818,380.21,153.8,34.577,84.335,8.0098
3818,393.68,153.8,34.577,84.335,6.4812
3819,480.82,169.09,22.334,54.474,17.7
3819,595.5,142,41,100,15.141
3819,43.368,180.85,34.577,84.335,11.699
3819,27.5,142,41,100,11.125
3819,386.95,153.8,34.577,84.335,10.511
3819,503.45,138.46,37.762,92.102,8.8076
3819,403.5,142,41,100,5.7892
3819,621.75,199,20.5,50,5.4572
3819,83.5,110,41,100,4.896
3819,120.97,303.23,26.452,64.516,2.8054
3819,3.5,142,41,100,2.7846
3819,428.18,272.73,74.545,181.82,0.81443
3819,213.75,83,20.5,50,-0.1867
3820,480.82,173.45,22.334,54.474,14.873
3820,89.75,175,20.5,50,14.396
3820,385.75,153.23,37.762,92.102,14.237
3820,609.75,195,20.5,50,12.119
3820,35.259,174.65,24.322,59.321,11.769
3820,139.5,166,41,100,10.071
3820,408.85,164.62,31.538,76.923,8.8121
3820,65.75,175,20.5,50,8.352
3820,9.75,191,20.5,50,8.0865
3820,439,284,82,200,5.457
3820,9.75,119,20.5,50,4.2241
3820,499.5,134,41,100,3.639
3820,433.75,199,20.5,50,1.17
3820,179.18,128.73,44.846,109.38,0.037597
3821,477.75,175,20.5,50,17.759
3821,387.5,158,41,100,12.386
3821,515.5,134,41,100,10.081
3821,445.83,316.67,68.333,166.67,9.5477
3821,81.77,156.71,28.991,70.709,9.0951
3821,27.5,150,41,100,8.6457
3821,137.68,174.08,34.577,84.335,6.7458
3821,13.75,123,20.5,50,6.4653
3821,494.79,120,44.846,109.38,5.5783
3821,407.82,153.23,37.762,92.102,5.4478
3821,43.368,187.61,34.577,84.335,4.9106
3821,155.5,198,41,100,3.1744
3821,372.05,137.45,44.846,109.38,3.0625
3822,480.82,173.45,22.334,54.474,15.631
3822,393.68,160.56,34.577,84.335,13.13
3822,9.75,123,20.5,50,10.61
3822,378.39,153.23,37.762,92.102,8.4483
3822,83.5,118,41,100,7.5895
3822,445.83,316.67,68.333,166.67,7.5415
3822,70.385,152.31,31.538,76.923,6.9978
3822,494.79,128.73,44.846,109.38,5.2963
3822,27.5,142,41,100,5.2774
3822,609.26,153.8,34.577,84.335,4.6966
3822,518.16,145.85,37.762,92.102,2.5584
3822,407.82,153.23,37.762,92.102,1.9279
3822,61.75,179,20.5,50,0.66162
3823,157.1,200,26.452,64.516,13.175
3823,480.82,177.82,22.334,54.474,12.629
3823,387.61,173.65,28.991,70.709,11.82
3823,503.45,145.85,37.762,92.102,10.9
3823,81.75,183,20.5,50,10.723
3823,462.14,340,58.571,142.86,10.199
3823,36.735,182.18,22.334,54.474,7.9591
3823,187.31,164.62,31.538,76.923,7.4701
3823,9.75,123,20.5,50,7.0089
3823,447.58,397.18,34.577,84.335,6.8191
3823,402.69,164.62,31.538,76.923,5.6697
3823,166.73,190.59,28.991,70.709,5.3342
3823,490.37,127.13,24.322,59.321,2.7963
3823,54.713,145.85,37.762,92.102,2.2718
3824,36.735,182.18,22.334,54.474,17.728
3824,445.83,316.67,68.333,166.67,14.994
3824,481.75,171,20.5,50,14.559
3824,83.5,118,41,100,10.832
3824,70.385,152.31,31.538,76.923,10.373
3824,387.5,158,41,100,10.042
3824,9.75,123,20.5,50,7.346
3824,158.64,208.36,22.334,54.474,6.1544
3824,61.75,187,20.5,50,6.077
3824,176.05,195.27,22.334,54.474,4.001
3824,372.05,137.45,44.846,109.38,3.793
3824,491.34,122.4,49.058,119.65,3.5856
3824,187.5,134,41,100,3.0583
3824,414.52,184.16,24.322,59.321,3.0327
3824,472.11,169.09,22.334,54.474,1.5925
3825,422.7,270,88.314,215.4,12.233
3825,480.82,173.45,22.334,54.474,11.652
3825,385.75,160.62,37.762,92.102,11.557
3825,158.64,208.36,22.334,54.474,8.7858
3825,84.839,158.71,26.452,64.516,7.2896
3825,77.75,183,20.5,50,7.0775
3825,491.5,134,41,100,5.8702
3825,3.8356,128.73,44.846,109.38,3.4653
3825,400.46,160.62,37.762,92.102,3.254
3825,465.75,187,20.5,50,1.1556
3826,476.46,173.45,22.334,54.474,16.424
3826,422.7,270,88.314,215.4,14.261
3826,605.75,195,20.5,50,13.081
3826,83.5,118,41,100,11.462
3826,9.75,123,20.5,50,10.733
3826,9.75,195,20.5,50,8.9238
3826,393.68,160.56,34.577,84.335,8.096
3826,63.579,147.04,34.577,84.335,7.2628
3826,494.79,128.73,44.846,109.38,5.0354
3826,140.98,174.78,53.647,130.85,4.7171
3826,181.15,170.77,31.538,76.923,3.7348
3826,421.75,191,20.5,50,3.2728
3826,533.75,183,20.5,50,2.5781
3826,119.62,306.15,31.538,76.923,2.1797
3826,378.08,164.62,31.538,76.923,2.1108
3826,429.75,203,20.5,50,0.32516
3827,476.46,173.45,22.334,54.474,12.384
3827,460.77,329.23,63.077,153.85,12.081
3827,395.5,158,41,100,11.862
3827,83.5,118,41,100,8.7015
3827,586.87,132,49.058,119.65,7.5203
3827,70.385,152.31,31.538,76.923,6.5265
3827,9.75,123,20.5,50,6.3214
3827,501.47,153.8,34.577,84.335,6.2356
3827,423,268,82,200,4.2311
3827,485.75,171,20.5,50,3.9058
3827,9.75,191,20.5,50,3.8721
3827,384.23,164.62,31.538,76.923,3.3215
3827,187.95,128.73,44.846,109.38,2.3443
3828,476.46,173.45,22.334,54.474,14.783
3828,422.7,270,88.314,215.4,13.991
3828,387.5,158,41,100,11.783
3828,70.385,152.31,31.538,76.923,10.562
3828,494.79,128.73,44.846,109.38,10.084
3828,84.839,158.71,26.452,64.516,9.2024
3828,61.75,183,20.5,50,8.8903
3828,13.75,123,20.5,50,7.5507
3828,9.75,191,20.5,50,7.3696
3828,29.895,153.8,34.577,84.335,7.1528
3828,187.95,128.73,44.846,109.38,4.5307
3828,485.75,171,20.5,50,4.1079
3828,407.16,167.32,34.577,84.335,2.4176
3828,372.05,137.45,44.846,109.38,2.3969
3829,476.46,173.45,22.334,54.474,15.767
3829,422.7,270,88.314,215.4,13.726
3829,494.79,128.73,44.846,109.38,13.502
3829,605.75,195,20.5,50,12.705
3829,83.5,118,41,100,9.7882
3829,386.95,160.56,34.577,84.335,9.6889
3829,70.316,147.04,34.577,84.335,8.358
3829,154.29,204,22.334,54.474,7.8801
3829,402.69,164.62,31.538,76.923,7.1175
3829,27.5,142,41,100,6.7748
3829,476.72,352.17,53.647,130.85,4.8981
3829,-5.9016,122.61,53.647,130.85,4.5548
3829,51.5,134,41,100,3.5612
3829,183.72,173.65,28.991,70.709,2.9624
3830,481.75,171,20.5,50,15.447
3830,609.75,199,20.5,50,15.361
3830,422.7,270,88.314,215.4,11.629
3830,83.5,118,41,100,10.473
3830,494.79,128.73,44.846,109.38,9.9442
3830,390.38,164.62,31.538,76.923,8.9522
3830,156.54,189.23,31.538,76.923,8.2269
3830,70.385,146.15,31.538,76.923,5.4759
3830,6.2585,129.82,22.334,54.474,5.1535
3830,404.6,179.29,28.991,70.709,3.1422
3830,119.62,306.15,31.538,76.923,2.7556
3830,13.75,123,20.5,50,1.5523
3830,378.08,164.62,31.538,76.923,0.95813
3831,605.75,195,20.5,50,17.675
3831,422.7,270,88.314,215.4,13.718
3831,491.5,134,41,100,13.566
3831,83.5,118,41,100,10.262
3831,480.82,177.82,22.334,54.474,9.4673
3831,387.61,173.65,28.991,70.709,9.1029
3831,27.5,142,41,100,6.4315
3831,42.308,95.385,63.077,153.85,6.1504
3831,400.42,160.56,34.577,84.335,5.2771
3831,424,188.91,24.322,59.321,3.3978
3831,119.62,306.15,31.538,76.923,3.3208
3831,9.75,191,20.5,50,3.1389
3831,2.2581,122.58,26.452,64.516,2.4301
3831,178.11,167.32,34.577,84.335,-0.061048
3832,605.75,199,20.5,50,28.292
3832,386.95,167.32,34.577,84.335,12.338
3832,422.7,270,88.314,215.4,10.687
3832,83.5,118,41,100,10.51
3832,9.75,191,20.5,50,9.217
3832,414.52,184.16,24.322,59.321,8.7035
3832,480.89,174.65,24.322,59.321,8.1385
3832,508.21,153.8,34.577,84.335,7.8909
3832,59.5,134,41,100,4.1567
3832,119.62,306.15,31.538,76.923,3.9587
3832,29.895,153.8,34.577,84.335,2.938
3833,386.95,160.56,34.577,84.335,14.224
3833,481.75,171,20.5,50,12.657
3833,608.5,139.76,28.991,70.709,12.028
3833,422.7,270,88.314,215.4,11.299
3833,157.1,200,26.452,64.516,11.16
3833,27.5,150,41,100,10.066
3833,400.46,153.23,37.762,92.102,7.5477
3833,508.21,153.8,34.577,84.335,7.5026
3833,119.62,306.15,31.538,76.923,7.3741
3833,70.316,147.04,34.577,84.335,6.8566
3833,9.75,195,20.5,50,5.503
3833,61.75,183,20.5,50,5.1163
3833,373.47,160.56,34.577,84.335,4.2322
3833,477.75,183,20.5,50,3.8454
3833,490.37,127.13,24.322,59.321,2.7598
3833,424,188.91,24.322,59.321,1.9834
3833,176.12,132,49.058,119.65,1.7307
3833,537.75,179,20.5,50,0.26855
3834,481.75,175,20.5,50,15.129
3834,390.38,170.77,31.538,76.923,12.292
3834,357.61,132,49.058,119.65,9.6836
3834,9.75,127,20.5,50,8.9632
3834,79.677,158.71,26.452,64.516,8.7003
3834,496.09,145.85,37.762,92.102,8.5344
3834,112.5,316.67,68.333,166.67,7.9673
3834,157.1,200,26.452,64.516,7.6114
3834,27.5,150,41,100,7.2811
3834,13.75,195,20.5,50,5.0901
3834,187.31,170.77,31.538,76.923,4.9241
3834,603.5,150,41,100,4.2932
3834,442.19,373.09,44.846,109.38,2.9439
3834,145.58,204,22.334,54.474,1.6733
3834,493.88,129.82,22.334,54.474,1.3455
3835,95.161,205.16,26.452,64.516,29.803
3835,106.37,207.92,24.322,59.321,24.928
3835,27.5,158,41,100,12.102
3835,476.46,182.18,22.334,54.474,10.212
3835,65.75,195,20.5,50,10.026
3835,5.75,199,20.5,50,9.632
3835,57.75,191,20.5,50,8.2962
3835,401.75,179,20.5,50,7.5753
3835,494.79,137.45,44.846,109.38,6.7808
3835,374.62,267.69,63.077,153.85,5.995
3835,115.85,207.92,24.322,59.321,5.4633
3835,347.96,168,28.991,70.709,5.2778
3835,193.47,186.55,22.334,54.474,4.0865
3835,465.75,195,20.5,50,3.1645
3835,603.5,158,41,100,2.7642
3836,121.75,207,20.5,50,16.534
3836,602.72,256.36,22.334,54.474,15.457
3836,472.11,182.18,22.334,54.474,15.314
3836,481.75,179,20.5,50,11.447
3836,27.5,190,41,100,7.7846
3836,19.5,158,41,100,6.8701
3836,193.23,179.35,26.452,64.516,6.7648
3836,91.5,158,41,100,5.9559
3836,453.75,187,20.5,50,5.953
3836,341.15,164.62,31.538,76.923,2.9196
3836,151.16,302.54,34.577,84.335,2.7502
3836,350,243.08,63.077,153.85,2.6175
3836,169.75,199,20.5,50,1.8651
3836,503.45,153.23,37.762,92.102,1.5566
3836,83.789,120,34.577,84.335,1.3778
3837,61.75,207,20.5,50,21.988
3837,340.33,237.39,53.647,130.85,11.679
3837,193.75,187,20.5,50,9.9415
3837,144.23,306.15,31.538,76.923,9.9034
3837,500.9,141.6,49.058,119.65,8.318
3837,473.75,183,20.5,50,8.2536
3837,101.75,163,20.5,50,5.5998
3837,29.895,194.37,34.577,84.335,2.6059
3837,419.5,134,41,100,1.9326
3837,21.037,203.17,24.322,59.321,1.3588
3837,307.5,142,41,100,0.22123
3838,439,60,82,200,9.0199
3838,397.75,175,20.5,50,7.3222
3838,621.75,259,20.5,50,6.9496
3838,354.56,334.91,22.334,54.474,6.6513
3838,319.7,174.65,24.322,59.321,5.241
3838,355.5,254,41,100,3.8452
3838,64.231,121.54,31.538,76.923,3.6184
3838,105.45,148.8,98.974,241.4,1.3328
3838,7.4194,179.35,26.452,64.516,1.3018
3839,419.5,134,41,100,11.179
3839,476.46,173.45,22.334,54.474,11.044
3839,51.94,103.2,49.058,119.65,9.8488
3839,550.48,230.18,22.334,54.474,7.698
3839,398.1,169.09,22.334,54.474,7.3165
3839,337.69,243.08,63.077,153.85,5.5203
3839,307.5,142,41,100,1.4078
3839,139.5,142,41,100,0.64315
3840,401.75,187,20.5,50,13.083
3840,61.75,279,20.5,50,9.8269
3840,464.23,170.77,31.538,76.923,8.5313
3840,58.077,109.23,31.538,76.923,7.2712
3840,59.032,225.81,26.452,64.516,5.3509
3840,307.5,142,41,100,3.5401
3840,350,230.77,63.077,153.85,2.8994
3840,419.5,126,41,100,2.0802
3841,413.75,187,20.5,50,15.79
3841,421.75,191,20.5,50,15.404
3841,47.356,219.69,37.762,92.102,14.695
3841,80.272,156,22.334,54.474,6.5571
3841,144.42,153.8,34.577,84.335,6.346
3841,318.92,235.71,88.314,215.4,5.7741
3841,575.16,236.13,26.452,64.516,5.1126
3841,457.75,191,20.5,50,4.8067
3841,87,236,82,200,4.7114
3841,307.5,142,41,100,4.6271
3841,51.5,118,41,100,2.3562
3841,189.75,83,20.5,50,1.4316
3841,471.94,174.19,26.452,64.516,0.13598
3842,322.26,179.35,26.452,64.516,11.428
3842,393.75,183,20.5,50,9.679
3842,318.92,235.71,88.314,215.4,5.9485
3842,67.5,158,41,100,4.8063
3842,11.5,150,41,100,3.8106
3843,317.1,179.35,26.452,64.516,10.711
3843,415.89,137.45,44.846,109.38,9.9879
3843,481.75,167,20.5,50,5.5789
3843,37.75,159,20.5,50,4.6389
3843,153.78,179.41,24.322,59.321,0.98665
3844,477.1,174.19,26.452,64.516,13.466
3844,36.632,221.41,34.577,84.335,12.09
3844,299.5,142,41,100,10.264
3844,325.38,243.08,63.077,153.85,8.801
3844,47.356,116.31,37.762,92.102,8.4057
3844,435.5,142,41,100,5.2647
3844,499.5,142,41,100,4.0143
3844,395.56,184.16,24.322,59.321,3.7091
3844,97.75,195,20.5,50,3.5156
3845,532.87,153.23,37.762,92.102,9.4957
3845,481.75,175,20.5,50,9.2497
3845,419.5,134,41,100,9
3845,503.45,153.23,37.762,92.102,8.6992
3845,106.21,308.31,37.762,92.102,8.2706
3845,376.28,162.35,28.991,70.709,7.3192
3845,50.105,126.76,34.577,84.335,5.3774
3845,193.75,87,20.5,50,3.1581
3845,345.75,343,20.5,50,2.2046
3845,299.5,142,41,100,2.0243
3846,405.04,174.65,24.322,59.321,11.489
3846,401.75,227,20.5,50,10.555
3846,384.19,189.68,26.452,64.516,9.1025
3846,469.75,223,20.5,50,6.8906
3846,498.23,230.18,22.334,54.474,4.4834
3846,355.5,142,41,100,3.7629
3846,39.286,180,58.571,142.86,1.5009
3846,571.54,120,63.077,153.85,1.4335
3846,77.75,107,20.5,50,1.0222
3846,172.74,207.92,24.322,59.321,0.38175
3847,5.75,299,20.5,50,17.064
3847,398.36,163.64,44.846,109.38,15.597
3847,493.75,251,20.5,50,7.1705
3847,416.43,168.57,58.571,142.86,6.5464
3847,557.75,251,20.5,50,6.1847
3847,497.75,215,20.5,50,5.3565
3847,384.23,189.23,31.538,76.923,4.5361
3847,117.47,194.37,34.577,84.335,4.4728
3847,461.75,211,20.5,50,4.1991
3847,513.23,148.39,26.452,64.516,4.1305
3847,354.56,173.45,22.334,54.474,3.1585
3847,366.74,160.56,34.577,84.335,2.3331
3847,172.58,189.68,26.452,64.516,1.4179
3847,482.26,215.48,26.452,64.516,1.2378
3848,28.027,269.45,22.334,54.474,17.21
3848,415.93,190.59,28.991,70.709,16.068
3848,485,191.43,58.571,142.86,16.057
3848,384.19,184.52,26.452,64.516,12.421
3848,517.88,286.59,28.991,70.709,11.975
3848,371.92,158.46,31.538,76.923,10.667
3848,445.25,143.48,53.647,130.85,10.017
3848,434.75,174.78,53.647,130.85,9.1197
3848,549.75,251,20.5,50,8.9778
3848,611.92,269.23,31.538,76.923,7.7732
3848,554.83,156,22.334,54.474,7.2389
3848,616.45,225.81,26.452,64.516,7.2365
3848,36.46,247.06,28.991,70.709,4.4468
3848,73.973,189.82,44.846,109.38,3.3792
3848,201.75,199,20.5,50,3.3118
3848,509.75,159,20.5,50,0.64622
3849,551,188,82,200,21.18
3849,433.75,123,20.5,50,11.612
3849,564.84,101.94,26.452,64.516,11.556
3849,156.54,183.08,31.538,76.923,9.7447
3849,614.16,134.12,28.991,70.709,9.7001
3849,452.44,212.67,24.322,59.321,9.0451
3849,402.69,176.92,31.538,76.923,8.3425
3849,467.5,190,41,100,7.8938
3849,325.75,171,20.5,50,7.5375
3849,53.75,259,20.5,50,7.4257
3849,523.5,214,41,100,5.8888
3849,421.75,215,20.5,50,4.0584
3849,544.19,96.774,26.452,64.516,2.2024
3849,514.07,236.44,24.322,59.321,0.43101
3850,542.14,191.43,58.571,142.86,11.677
3850,602.53,160.56,34.577,84.335,10.943
3850,389.39,190.91,22.334,54.474,8.5366
3850,442.96,207.92,24.322,59.321,6.8993
3850,470.38,220,31.538,76.923,5.3947
3850,325.75,171,20.5,50,2.5132
3851,485.17,243.27,22.334,54.474,10.871
3851,523.54,230.12,28.991,70.709,9.2267
3851,611.29,277.42,26.452,64.516,7.3499
3851,533.06,269.45,22.334,54.474,5.9468
3851,217.75,171,20.5,50,5.4861
3851,443.5,118,41,100,3.7344
3851,515.5,166,41,100,3.3148
3851,384.23,183.08,31.538,76.923,2.9308
3851,520,269.45,22.334,54.474,2.3629
3851,87.407,245.94,24.322,59.321,0.84207
3852,589.05,167.32,34.577,84.335,22.105
3852,602.53,167.32,34.577,84.335,11.554
3852,209.75,175,20.5,50,9.9733
3852,591.23,250.91,44.846,109.38,8.4928
3852,553.57,100,58.571,142.86,6.7759
3852,201.75,171,20.5,50,6.0858
3852,472.11,252,22.334,54.474,5.9686
3852,33.462,250.77,31.538,76.923,5.1003
3852,85.75,167,20.5,50,4.428
3852,286.13,158.71,26.452,64.516,2.8219
3852,139.5,166,41,100,1.9559
3852,343,28,82,200,0.66972
3853,405.75,175,20.5,50,19.065
3853,572.24,3.2727,22.334,54.474,14.626
3853,-8.1818,141.82,74.545,181.82,11.868
3853,125.75,191,20.5,50,9.5084
3853,59.115,151.06,28.991,70.709,8.8465
3853,221.75,171,20.5,50,7.3156
3853,177.75,175,20.5,50,6.2748
3853,448.46,156.92,63.077,153.85,5.6284
3853,69.75,255,20.5,50,4.4679
3853,501.47,248.45,34.577,84.335,3.96
3853,577.75,43,20.5,50,3.3109
3853,293.75,159,20.5,50,2.379
3853,209.75,171,20.5,50,1.7782
3854,433.75,179,20.5,50,20.406
3854,531.92,158.46,31.538,76.923,17.247
3854,393.74,173.45,22.334,54.474,13.421
3854,311.02,160.36,22.334,54.474,9.7905
3854,425.75,179,20.5,50,7.0015
3854,296.45,158.71,26.452,64.516,4.8227
3854,620.14,177.82,22.334,54.474,4.4946
3855,497.75,183,20.5,50,29.088
3855,457.75,175,20.5,50,14.777
3855,193.75,183,20.5,50,13.576
3855,599.08,153.23,37.762,92.102,13.39
3855,325.75,167,20.5,50,13.171
3855,465.75,179,20.5,50,12.067
3855,302.31,164.73,22.334,54.474,11.895
3855,403.28,112.17,53.647,130.85,8.64
3855,347.96,168,28.991,70.709,8.1919
3856,597.17,173.65,28.991,70.709,32.279
3856,497.74,179.35,26.452,64.516,26.561
3856,537.75,183,20.5,50,24.705
3856,487.42,179.35,26.452,64.516,15.845
3856,321.75,167,20.5,50,11.067
3856,371.5,126,41,100,10.528
3856,407,60,82,200,10.119
3856,353.46,164.62,31.538,76.923,8.0275
3856,291.5,142,41,100,4.9241
3856,225.75,175,20.5,50,4.8922
3856,337.75,163,20.5,50,3.65
3856,545.75,71,20.5,50,3.1819
3857,574.51,162.35,28.991,70.709,24.254
3857,564.84,174.19,26.452,64.516,9.1593
3857,554.83,182.18,22.334,54.474,4.885
3857,587.31,164.62,31.538,76.923,4.1432
3857,314.96,155.64,24.322,59.321,3.7643
3857,357.63,160.4,24.322,59.321,2.6018
3857,379.17,90,68.333,166.67,1.928
3858,329.75,163,20.5,50,19.616
3858,361.75,163,20.5,50,13.621
3858,515.65,256.36,22.334,54.474,12.442
3858,617.75,131,20.5,50,12.415
3858,7.4194,241.29,26.452,64.516,11.743
3858,539.03,163.87,26.452,64.516,10.703
3858,133.75,143,20.5,50,10.131
3858,177.75,163,20.5,50,7.6118
3858,449.75,95,20.5,50,7.4654
3858,53.75,239,20.5,50,5.5465
3858,430.65,174.19,26.452,64.516,2.5201
3858,518.39,277.42,26.452,64.516,2.3804
3858,99.5,126,41,100,2.2886
3859,411.67,-6.6667,136.67,333.33,16.252
3859,85.75,175,20.5,50,8.9953
3859,365.75,27,20.5,50,7.6732
3859,89.75,139,20.5,50,6.8281
3859,266.89,91.304,53.647,130.85,3.6057
3859,69.75,167,20.5,50,2.0539
3859,377.75,179,20.5,50,0.93469
3860,309.75,163,20.5,50,31.748
3860,488.74,197.54,37.762,92.102,20.315
3860,271.84,156,22.334,54.474,14.173
3860,285.75,163,20.5,50,13.632
3860,-4.1379,138.46,37.762,92.102,13.383
3860,508.21,207.89,34.577,84.335,10.662
3860,120,133.04,53.647,130.85,9.7125
3860,523.5,198,41,100,8.3522
3860,352.89,179.41,24.322,59.321,8.2886
3860,210.71,77.143,58.571,142.86,8.2144
3860,198.39,158.71,26.452,64.516,8.1465
3860,393.75,19,20.5,50,6.1172
3860,39,12,82,200,5.0652
3860,531.5,166,41,100,3.419
3860,401.75,31,20.5,50,3.3433
3860,445.75,111,20.5,50,3.278
3860,473.75,27,20.5,50,2.6025
3860,381.33,8.3168,24.322,59.321,1.9233
